publish_date,id,title,sentiments,effects,sound,behaviour,tags,people,location
2017-03-23,xgHoiPoxqZo,KI und was es damit auf sich hat,0,0,0,0,0,0,0
2017-03-23,Ah9UAIEdthE,Die Wiedergeburt der Erde,0,0,0,0,0,0,0
2017-03-23,tHr2lqB-hn0,Erdgebundene Seelen,0,0,0,0,0,0,0
2017-03-23,VF-RZuY8xHw,Der Mond: Projektion des Todes,0,0,0,0,0,0,0
2017-03-22,7z4Lefvil88,Compact gesteuert Teil 2,0,0,0,0,0,0,0
2017-03-22,EkVX7qfKCbI,"Guten Tag, Guten Abend und gute Nacht  - Leserzuschriften",0,0,0,0,0,0,0
2017-03-22,UMU8p0hdp9I,Nicht aufgeben!,0,0,0,0,0,0,0
2017-03-20,hlkZThQ4XEo,Das liebe Geld und weitere Gesetzmässigkeiten der Matrix,0,0,0,0,0,0,0
2017-03-20,FUuLal04r40,Bist du ein Indigo?,0,0,0,0,0,0,0
2017-03-19,TnPutFt_UeU,"Mutter, Vater, Kind: Erkenne das Programm und rette Dich solange Du noch kannst!",0,0,0,0,0,0,0
2017-03-19,FhQ81jccyMI,Erkenntnisse im Leben des Menschen,0,0,0,0,0,0,0
2017-03-17,q6c1ODbwvpU,Die Wahrheit wird unsere Rettung sein,0,0,0,0,0,0,0
2017-03-16,TH5DoHTmGO0,Die 3 Tage Finsternis und die neuesten unglaublichen Erkenntnisse dazu,0,0,0,0,0,0,0
2017-03-15,lYTduodky-k,... und an ihren Taten werdet Ihr Sie erkennen,0,0,0,0,0,0,0
2017-03-13,VBEI7KtuVs8,Die Gesetzte der Matrix Teil 3,0,0,0,0,0,0,0
2017-03-13,60itdSh8KKY,Die Gesetze der Matrix Teil 2,0,0,0,0,0,0,0
2017-03-13,f5rNmzr6lA8,Die Gesetze der Matrix Teil 1 - Triologie,0,0,0,0,0,0,0
2017-03-11,UPk_eBlzRAo,"Feldforschung: Imlantate, Parasiten, Fremdkörper im physischen Körper des Menschen",0,0,0,0,0,0,0
2017-03-11,SRCfJewxN6k,Der Programmierte Mensch Teil 2,0,0,0,0,0,0,0
2017-03-10,tqFreFd9vS4,Polsprung es ist soweit- mach dich bereit,0,0,0,0,0,0,0
2017-03-07,bKZ0kt4Ma0M,Willkommen in der Matrix: Brot und Spiele für die Massen,0,0,0,0,0,0,0
2017-03-07,RnN0f3DQmAE,"Die Aborigines, Das universelle Wissen und Die Rettung der Menschheit",0,0,0,0,0,0,0
2017-03-05,i5e68hc5hzs,Der Weg in das Strukturierte Prinzip der Liebe Teil 2,0,0,0,0,0,0,0
2017-03-04,eO8Er0NK1kM,Auf dem Weg der Selbsterkenntnis: Die Wertschätzung,0,0,0,0,0,0,0
2017-03-03,GPM6O_8i_Pk,Geschafft!,0,0,0,0,0,0,0
2017-03-01,CO32EvMEQ5k,Klappe zu - Affe tot - Menschheit gescheitert - Teil 2,0,0,0,0,0,0,0
2017-03-01,dM84fXgkQpk,Klappe zu - Affe tot - Menschheit gescheitert,0,0,0,0,0,0,0
2017-02-28,ij2uFqlnITY,Der Programmierte Mensch,0,0,0,0,0,0,0
2017-02-24,boxudjAnCAo,Der Weg in das Strukturierte Prinzip der Liebe,0,0,0,0,0,0,0
2017-02-22,Gc_cBEO6a_o,Fehler erwünscht: Der Weg der Selbsterkenntnis,0,0,0,0,0,0,0
2017-02-22,p8XC5DP3BOA,Kaufen und Verkaufen in Wahrhaftigkeit - Nur Wie?,0,0,0,0,0,0,0
2017-02-13,NLBrfnS7KTM,Erfahrungsbericht: Der Dämon in Menschengestalt,0,0,0,0,0,0,0
2017-02-11,Vp7TNT5IanE,Offenbarung Thailand Project: Max & Carola's geistige Verwirrtechniken,0,0,0,0,0,0,0
2017-02-11,2QMHyTA8aqo,Im Schöpferwissen vor Ort auf Koh Phangan,0,0,0,0,0,0,0
2017-02-10,Dd73Rw_7aAI,Das Spiel des Lebens - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2017-02-10,eAE9-9bvN20,Schöpferwissen TV meets Schöpfungskraft TV,0,0,0,0,0,0,0
2017-02-08,X4VyA6gXLCo,Der Erkenntnisweg - Fernstudium Im Schöpferwissen - Der Weg direkt am Abgrund,0,0,0,0,0,0,0
2017-02-08,s-SWvqloX7c,Die Strategie der Dämonen - Die Offenbarung,0,0,0,0,0,0,0
2017-02-07,ZhKX3GQDAT0,"Wenn ihr euch selbst nicht helft, hilft euch niemand",0,0,0,0,0,0,0
2017-02-07,ikpnXp-8oC4,Die Rettungsaktion - Ein Kampf gegen die Zeit,0,0,0,0,0,0,0
2017-02-02,TR_jRhV1uCo,Selbstzerstörung Mensch - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2017-01-31,9bYReeUICHE,Die gefälschte Realität: Ein Versprechen auf das Ewige Leben,0,0,0,0,0,0,0
2017-01-28,czTbScX1PAc,Ein Treffen in Wahrhaftigkeit 22. bis 31. Januar 2017,0,0,0,0,0,0,0
2017-01-25,yZDBEMLqI68,Lass deine Freunde nah an dich ran und deine Feinde noch viel näher,0,0,0,0,0,0,0
2017-01-19,3U3xg3RJPbo,"Wenn Ihr die Wahrheit wollt, geht zu Euch selbst!",0,0,0,0,0,0,0
2017-01-17,1PBhx7vSr9k,Compact gesteuert,0,0,0,0,0,0,0
2017-01-16,0lUfnGeIQqc,Anunnaki Teil 3 - Die Versklavung der Menschheit - Der Wille ist frei!,0,0,0,0,0,0,0
2017-01-12,QeTDmcgPLTI,Das Strukturierte Prinzip der Liebe,0,0,0,0,0,0,0
2017-01-10,xzJJgSju2Dk,Live Schaltung Serbien: Großes Dankeschön von Grigori P. Grabovoi,0,0,0,0,0,0,0
2017-01-09,7beTBLUuLac,Entprogrammierung Mensch -  Wie aus Affen Götter werden,0,0,0,0,0,0,0
2017-01-08,9CkReX7XJDg,Herzlichen Dank Grigori Grabovoi,0,0,0,0,0,0,0
2017-01-05,hZRGaVk9XGU,Kämpfe!,0,0,0,0,0,0,0
2017-01-04,J3_l_kchu8g,Stellungnahme Lost Paradise Seminar 24 Dezember,0,0,0,0,0,0,0
2016-12-22,4IRF80px8TU,Im Schöpferwissen - Nur die Liebe kann uns Retten,0,0,0,0,0,0,0
2016-12-21,bXbG198Mm58,Das wahrhafte Wissen über die Rettung und harmonische Entwicklung,0,0,0,0,0,0,0
2016-12-19,AdDi3EhpYrg,Techniken im Leben des Menschen - Lost Paradise Seminar 07. bis 16. Dezember,0,0,0,0,0,0,0
2016-12-18,JwWNrbR-6R8,Hallo aus dem Paradis!,0,0,0,0,0,0,0
2016-12-13,xbHSWIueCuw,Couchtalk: Keshe Foundation und andere kriminelle Machenschaften gegen die Menschheit,0,0,0,0,0,0,0
2016-12-04,YYGTzRqCLQE,Bewußtseins-Entwicklung 2.1!,0,0,0,0,0,0,0
2016-12-01,glBasiIvHfk,Wir sind Eins - Seminar Lost Paradise 11 bis 20 November 2016,0,0,0,0,0,0,0
2016-11-23,GvTgTsFTVRY,Wahrhaftigkeit ist keine Option - Kämpfe für die Rettung der Menschheit!,0,0,0,0,0,0,0
2016-11-17,QYX1a8rXScc,Neues aus dem Paradis,0,0,0,0,0,0,0
2016-11-14,vcljLQIQlMw,Lasst Euch nicht in den Abgrund ziehen!,0,0,0,0,0,0,0
2016-11-10,v6HWrMMhAyU,Der Weg in die Freiheit - Verstandesmanipulation und Spirituelle Fehlleitungen,0,0,0,0,0,0,0
2016-11-09,3pr6YoJWkdk,Neues aus dem Paradies,0,0,0,0,0,0,0
2016-11-08,SwKQDv6riCQ,Nichts ist wie es scheint - Mythos und Wahrheit Grigori Grabovoi,0,0,0,0,0,0,0
2016-11-08,dVH1gwAcZVU,Leserzuschriften Oktober die Zweite,0,0,0,0,0,0,0
2016-11-06,3qA0G2DZyqU,Bekanntgabe des Entzugs der TP1 Dozenten Lizenz Thomas a.d.F.Veit Schöpferwissen TV,0,0,0,0,0,0,0
2016-11-06,6cf_bN8U9z8,Leserzuschriften Oktober Die Erste,0,0,0,0,0,0,0
2016-11-04,Hmxx0qMGbzg,"Das Geheimnis einer schnellen Entwicklung: Erkennen, Verstehen, Handeln !",0,0,0,0,0,0,0
2016-11-02,ozNv---3mvA,Lost Paradise Thailand Project,0,0,0,0,0,0,0
2016-10-29,t9sju4c-fvI,Auf dem Weg zum Lost Paradise Thomas a.d.F.Veit,0,0,0,0,0,0,0
2016-10-28,uVWIkGitHK8,No Name,0,0,0,0,0,0,0
2016-10-27,IoDJHTXw_o8,Gesellschaftliche Programmierungen ein Fallbeispiel,0,0,0,0,0,0,0
2016-10-26,5d1vtkwuyew,Das Geschäft mit der Lehre Grabovoi - Mythos und Wahrheit,0,0,0,0,0,0,0
2016-10-26,uxDu9akEGeg,Podcast Das Wissen über die Rettung der Menschheit - Neuauflage Fernstudium/Hörbuchseminar,0,0,0,0,0,0,0
2016-10-25,0UzlEytUp6c,Im Schöpferwissen mit und von Thomas a.d.F. Veit,0,0,0,0,0,0,0
2016-10-24,8nzcMShOv2s,Thailand Project Lost Paradise,0,0,0,0,0,0,0
2016-10-20,-yvtURd9s4c,NEU Gewöhne Dich an Wunder und akzeptiere Sie!,0,0,0,0,0,0,0
2016-10-19,uvClLLbUqEE,Seminar Lost Paradise,0,0,0,0,0,0,0
2016-10-13,eaZePJnC5mY,Hoffnung,0,0,0,0,0,0,0
2016-10-09,2-mJTrvfFn8,Die Liebe und ihre Definition durch Worte und Taten,0,0,0,0,0,0,0
2016-10-09,xSevF2LA040,Das Thailand Project geht neue Wege - Der Liebesgarten nach dem Mondkalender und ...,0,0,0,0,0,0,0
2016-10-08,Pajrc88skgM,Frag doch den Thomas - Leserzuschriften September Teil 2,0,0,0,0,0,0,0
2016-10-07,NveVSO7s4pk,Frag doch den Thomas - Leserzuschriften September Teil 1,0,0,0,0,0,0,0
2016-10-02,JXzqi3SeLko,Whistle Blower und Ihr geheimes Wissen,0,0,0,0,0,0,0
2016-09-28,c75m5LYvE7k,Couch Talk: Verstandesmanipulation und Willensschwächung,0,0,0,0,0,0,0
2016-09-21,Drjl4xmcJXY,Erfahrungen aus dem Leben mit Transhumanismus - Nichts kann ohne unsere Aufmerksamkeit existieren,0,0,0,0,0,0,0
2016-09-15,7fR19FTsrJs,Rette Dich  - Auf dem Weg zum Schöpferwissen,0,0,0,0,0,0,0
2016-09-02,FpTo9OSVU2U,Am Abgrund - Auf dem Weg zum Schöpferwissen,0,0,0,0,0,0,0
2016-08-19,AeYQG7aXVBA,Nur angewandtes Wissen ist wahres Wissen,0,0,0,0,0,0,0
2016-08-12,hkwltkapQuQ,Spirituelle Fehlleitungen - Podcast Thomas,0,0,0,0,0,0,0
2016-08-06,uzrLdmee-vQ,Der Tod als Illusion - Erfahrungen der sofortigen Wiederherstellung,0,0,0,0,0,0,0
2016-08-04,y2jnxZcMo0s,Das Biest in Dir - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2016-08-04,dm8QzXgKuCQ,Das Webinar Auf dem Weg zum Schöpferwissen,0,0,0,0,0,0,0
2016-07-28,3IIARHKxkbQ,"Die Wahrheit tut weh, aber die Lüge bringt euch um - Statement Thomas",0,0,0,0,0,0,0
2016-06-29,X45Z4nHFpNA,Auf der Suche nach der Wahrheit - Statement Julia,0,0,0,0,0,0,0
2016-06-03,AVhpYG5Aacg,Gor Timofey Rassadin - Neugeburt der Erde und der Menschheit,0,0,0,0,0,0,0
2016-04-30,zle8_QpcY8Q,Angriffe und Besetzungen - Der Beste Schutz ist LIEBE,0,0,0,0,0,0,0
2016-04-17,7bkr-qTNL_s,Realitätsgestaltung - Der Mensch auf Schöpferebene,0,0,0,0,0,0,0
2016-04-16,6YJUpTnzBts,Auf dem Weg zum Schöpferwissen Teil 5,0,0,0,0,0,0,0
2016-04-08,8az8NlkV34w,Frei von Besetzungen und Fremdsteuerung - Auf dem Weg zum Schöpferwissen,0,0,0,0,0,0,0
2016-04-03,mPQyXOrHbGA,Eurogendfor Die FEMA Europas mit der Lizenz zum Töten,0,0,0,0,0,0,0
2016-04-02,89OL9qWlwF0,Geistheiler Sananda: Indigos & Reptiloiden in Menschengestalt,0,0,0,0,0,0,0
2016-04-01,kfRG91xeELM,Die unglaubliche Wahrheit über Indigo-Menschen,0,0,0,0,0,0,0
2016-03-27,6FP9zAt-Fj0,Mein Seelenplan - Rettung und harmonischen Entwicklung,0,0,0,0,0,0,0
2016-03-22,LyVuDuGxMhM,Die Welt mit den Augen eines Indigos Teil 3,0,0,0,0,0,0,0
2016-02-29,zhCDWmk7i3E,Transhumanismus und Implantate,0,0,0,0,0,0,0
2016-02-23,6o44-E-mO9s,Die andere Wahrheit über das BGB,0,0,0,0,0,0,0
2016-02-23,Vz-QvGkmuBs,Die andere Wahrheit über Parteien,0,0,0,0,0,0,0
2016-02-22,efPq-pKZ1XY,Die Pläne der NWO - Eine Erde ohne Menschen,0,0,0,0,0,0,0
2016-02-21,sZE59MLMiRc,Rette Dich und damit alle Anderen,0,0,0,0,0,0,0
2016-02-14,IWMDuycOzHM,Das Wissen von der Rettung und harmonischen Entwicklung,0,0,0,0,0,0,0
2016-02-13,ruLCOBUHuKw,Die andere Wahrheit über Schule und Studium,0,0,0,0,0,0,0
2016-02-12,tA_TpZn03Ao,Die Schöpferlehre - Unsere ewige geistige Entwicklung,0,0,0,0,0,0,0
2016-02-12,a6Zwz5Ode6Y,Die andere Wahrheit über die Wahrheit,0,0,0,0,0,0,0
2016-02-12,zx50nPrXjCU,Die andere Wahrheit über das Ego,0,0,0,0,0,0,0
2016-02-12,mVaTUqc-3V8,Die andere Wahrheit über die Zeit,0,0,0,0,0,0,0
2016-02-12,bG4RxrKUvs8,Die andere Wahrheit über Prophezeiungen,0,0,0,0,0,0,0
2016-02-07,d-AZHUYrmUk,"Schöpferwissen TV, Grigori Grabovoi und das Thailand Project",0,0,0,0,0,0,0
2016-02-07,IyRN7s6u8l0,Auf dem Weg zum Schöpferwissen Teil 4,0,0,0,0,0,0,0
2016-02-05,fL19Y_Nk-iU,Die unglaubliche Wahrheit über Indigo-Menschen,0,0,0,0,0,0,0
2016-01-31,AKNeNSUZzQs,Die andere Wahrheit über Massenmedien,0,0,0,0,0,0,0
2016-01-31,gDpmPWpyNXM,Die andere Wahrheit über das Fernsehn,0,0,0,0,0,0,0
2016-01-31,dq1XjZWDMtY,Die andere Wahrheit über Rauchen,0,0,0,0,0,0,0
2016-01-31,d3dq6zTqHBU,Die andere Warheit über Asbest,0,0,0,0,0,0,0
2016-01-31,GOWHxi_f_nA,Die andere Wahrheit über Fluoride,0,0,0,0,0,0,0
2016-01-31,uvTtGDsMxOw,Die andere Wahrheit über Krankheiten,0,0,0,0,0,0,0
2016-01-31,t2MXIKtfrcM,Die andere Wahrheit über die Mikrowelle und Mikrowellen,0,0,0,0,0,0,0
2016-01-26,4yNaUxHCVQ8,Bioroboter bereits unbemerkt unter uns - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2016-01-25,tx5zee7EFDI,Die andere Wahrheit über Bio Organic Food,0,0,0,0,0,0,0
2016-01-25,7iZfZC8uJys,Die andere Wahrheit über Nahrungsmittel,0,0,0,0,0,0,0
2016-01-24,qXCzSqUXzx0,Die andere Wahrheit über Krebs,0,0,0,0,0,0,0
2016-01-24,56RC9KYDlZk,Die andere Wahrheit über Smartphones,0,0,0,0,0,0,0
2016-01-24,eMBY0mHy1dc,Die Macht des Kollektiven Bewusstseins,0,0,0,0,0,0,0
2016-01-22,AUcpGmVmEM8,Die Welt mit den Augen eines Indigos Teil 2 - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2016-01-21,uF5di6Q_K4w,"Heiler, Geisterjäger und Indigo Teil 2  - Wie aus Göttern Affen wurden",0,0,0,0,0,0,0
2016-01-20,DSCaL_tdPag,"Heiler, Geisterjäger und Indigo Teil 1  - Wie aus Göttern Affen wurden",0,0,0,0,0,0,0
2016-01-18,1Am-SIRbPPs,Biowaffen - Wie aus Affen Götter werden,0,0,0,0,0,0,0
2016-01-13,g3O8LQ8Q9zs,Auf dem Weg zum Schöpferwissen Teil 3,0,0,0,0,0,0,0
2016-01-04,9dABVpoENqQ,The Secret - Das Erfolgskonzept,0,0,0,0,0,0,0
2016-01-03,JtbHgS5reKk,Mensch vs Person - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2016-01-03,FLYnAzVNCUg,Auf dem Weg zum Schöpferwissen Teil 2,0,0,0,0,0,0,0
2015-12-24,Mw5jEqss4Tk,Der Bann ist gebrochen - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-12-21,9SgVK_VKKMw,Wie aus Affen Götter werden - Das Wissen von der Rettung und harmonischen Entwicklung,0,0,0,0,0,0,0
2015-12-17,wmbgRNoOp5Y,Auf dem Weg zum Schöpferwissen Teil 1,0,0,0,0,0,0,0
2015-12-14,NHaNnRHVPRg,Die Schöpferlehre vs Die Lehre Luzifers Teil 2,0,0,0,0,0,0,0
2015-12-13,mj7lORdbZN8,Die Schöpferlehre vs Die Lehre Luzifers Teil 1,0,0,0,0,0,0,0
2015-12-07,j_sVTrCXtb4,Polizei hat Angst vor Terror Anschlägen - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-11-03,8N-sRYo6HAM,ISIS Kämpfer - Geplanter Völkermord an den deutschen Bürgern!,0,0,0,0,0,0,0
2015-10-26,pqeiT_5Wsr0,Ausschnitt Hörbuchseminar Der Mensch auf Schöpferebene- Rettung,0,0,0,0,0,0,0
2015-10-26,wUTlRqSNCmQ,Krebs ist schon lange heilbar - Wie aus Göttern Affen wurden!!!,0,0,0,0,0,0,0
2015-10-25,EaMUGeWpCZI,Verborgerne Geheimnisse der Menschheit  - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-10-25,AwreZlFt9SU,Immigrationskrieg Deutschland  - Die Russen kommen!!!,0,0,0,0,0,0,0
2015-10-14,wRh3T20Jrxo,Es lebe das Schöpferwissen - Der Mensch auf Schöpferebene,0,0,0,0,0,0,0
2015-10-11,VjxWwaXon0w,Hörprobe Auf dem Weg zum Schöpferwissen Thomas a.d.F. Veit,0,0,0,0,0,0,0
2015-10-06,888QTosLDco,Eins Zwei Polizei - Krieg in Deutschland,0,0,0,0,0,0,0
2015-10-01,oyl3aWAd0Pg,Krieg oder Fieden handle JETZT Teil 2 - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-09-29,EMTgr336aVU,Krieg oder Frieden handle JETZT Teil 1 - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-09-26,mQpFfZcKj20,Verhinderung möglicher globaler Kathastrophen mit dem INDEX I,0,0,0,0,0,0,0
2015-09-24,SoCIXhBh7-o,Erkenne die Illusion und Du erkennst Dich selbst! - Wie aus Affen Göttern Affen wurden,0,0,0,0,0,0,0
2015-09-19,TJitBF36LsM,Anunnaki - Die gefälschte Realität - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-09-18,5cUgerE56es,Anunnaki Teil 2  - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-09-12,YVRY_ZK84qc,Spiritualität und Bewusstsein  - Wie aus Göttern Affen wurden!,0,0,0,0,0,0,0
2015-08-31,v70MhDpqde4,Wie aus Göttern Affen wurden - Auf dem Weg zum Schöpferwissen,0,0,0,0,0,0,0
2015-08-25,Hs-jpeE_Gh8,Wie aus Göttern Affen wurden - Thomas a.d.F.Veit,0,0,0,0,0,0,0
2015-08-25,QtwTarBARF4,Anunnaki Teil1 - Wie aus Göttern Affen wurden,0,0,0,0,0,0,0
2015-08-07,Rps9SBzcQ-g,Wie aus Göttern Affen wurden - Buchbeschreibung,0,0,0,0,0,0,0
2015-08-07,_Qc4JmBnepQ,Wie aus Göttern Affen wurden - Julias Buchbeschreibung zu dem Buch,0,0,0,0,0,0,0
